# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.714      254.900      533.289  1073158.504
       3.718        0.000      533.289  1073158.500
       3.721      191.900      533.539  1073158.504
       3.726      388.100      533.539  1073158.504
       3.732        0.000      533.539  1073158.512
       3.737      320.300      533.664  1073158.504
       3.743        0.000      533.664  1073158.508
       3.749      306.100      534.039  1073158.492
       3.756      156.000      534.039  1073158.500
       3.762      294.500      534.039  1073158.504
       3.769      308.800      534.414  1073158.492
       3.775      161.500      534.582  1073158.492
       3.781      475.500      534.707  1073158.504
       3.788        0.000      534.707  1073158.500
       3.794      511.800      534.707  1073158.500
       3.800        0.000      534.707  1073158.504
       3.804      482.800      534.707  1073158.496
       3.809        0.000      534.707  1073158.496
       3.814      280.600      534.707  1073158.496
       3.817        0.000      534.832  1073158.496
       3.821        0.000      534.832  1073158.492
       3.824      287.200      534.832  1073158.496
       3.828        0.000      534.832  1073158.496
       3.831        0.000      534.832  1073158.492
       3.835      289.100      534.832  1073158.496
       3.838        0.000      534.832  1073158.496
       3.842      269.500      534.832  1073158.500
       3.846      288.200      534.832  1073158.504
       3.849        0.000      534.832  1073158.504
       3.853        0.000      534.832  1073158.504
       3.856      287.200      534.957  1073158.504
       3.860        0.000      535.082  1073158.504
       3.863        0.000      535.332  1073158.520
       3.867      291.200      535.332  1073158.500
       3.870        0.000      535.332  1073158.500
       3.874        0.000      535.332  1073158.500
       3.877      185.200      535.332  1073158.504
       3.883      310.800      535.582  1073158.492
       3.889      157.000      535.582  1073158.508
       3.896      152.500      535.707  1073158.500
       3.902      183.700      535.832  1073158.504
       3.908      286.600      535.832  1073158.504
       3.911        0.000      535.832  1073158.504
       3.915        0.000      535.832  1073158.492
       3.918      286.100      535.832  1073158.500
       3.921        0.000      535.832  1073158.504
       3.925        0.000      535.832  1073158.504
       3.928      287.100      535.832  1073158.500
       3.932        0.000      535.832  1073158.500
       3.937      286.500      535.832  1073158.500
       3.940      414.900      535.957  1073158.504
       3.945      306.600      536.207  1073158.508
       3.952        0.000      536.457  1073158.500
       3.957      371.000      536.457  1073158.504
       3.963      192.700      536.457  1073158.500
       3.968      368.800      537.535  1073159.086
       3.973        0.000      537.535  1073159.090
       3.979      434.500      537.785  1073159.086
       3.983        0.000      537.910  1073159.082
       3.989      476.900      537.910  1073159.090
       3.996      507.400      538.035  1073159.090
       4.001      310.300      538.344  1073159.094
       4.008      177.200      538.719  1073159.094
       4.013      174.800      538.844  1073159.094
       4.019      540.000      538.969  1073159.094
       4.025      227.700      539.219  1073399.148
       4.034      281.500      539.344  1073399.148
       4.040      160.900      539.719  1073399.148
       4.046      470.700      539.969  1073399.141
       4.053      263.300      540.219  1073399.145
       4.064      460.900      540.219  1073399.145
       4.071      218.000      540.219  1073399.145
       4.080      120.400      540.219  1073399.145
       4.089      310.700      540.469  1073399.141
       4.095      157.900      540.469  1073399.145
       4.101      310.700      540.469  1073399.145
       4.108        0.000      540.605  1073399.141
       4.114      320.400      540.605  1073479.160
       4.120      311.900      540.730  1073479.164
       4.127      157.900      540.730  1073479.164
       4.133      162.000      540.855  1073479.164
       4.139      476.800      540.855  1073479.164
       4.146      259.400      540.855  1073479.164
       4.153      300.000      540.855  1073479.164
       4.160      143.700      540.980  1073479.160
       4.167      137.900      540.980  1073479.164
       4.174      299.700      541.855  1073479.164
       4.181      175.700      542.230  1073479.164
       4.187      265.300      543.355  1073479.164
       4.194      239.300      544.105  1073479.164
       4.202      310.300      544.480  1073479.164
       4.210      306.700      544.605  1073479.172
       4.215      174.700      544.605  1073479.168
       4.221      322.600      544.980  1073479.172
       4.227      324.400      545.730  1073479.172
       4.233      169.800      546.336  1073479.328
       4.239      305.000      546.711  1073479.332
       4.246      354.700      547.336  1073479.336
       4.251      371.400      548.211  1073479.336
       4.257      205.500      548.336  1073479.336
       4.262      400.500      548.336  1073479.336
       4.267      170.200      548.336  1073479.336
       4.273      328.500      548.461  1073479.336
       4.279      159.200      548.461  1073479.340
       4.285      317.000      548.461  1073479.332
       4.291      152.400      548.461  1073479.336
       4.298      156.700      548.461  1073479.332
       4.304      360.000      548.711  1073479.340
       4.313      309.500      548.836  1073479.336
       4.319      305.500      548.836  1073479.328
       4.326      317.100      548.836  1073479.332
       4.332      154.300      548.836  1073479.340
       4.338      304.200      548.961  1073479.344
       4.345      289.900      548.961  1073479.340
       4.352      288.400      548.961  1073479.336
       4.359      449.400      548.961  1073479.336
       4.365      306.100      548.961  1073479.340
       4.372      311.500      548.961  1073479.340
       4.379      269.200      548.961  1073479.328
       4.386      268.300      549.086  1073479.336
       4.393      452.800      549.086  1073479.336
       4.400      153.500      549.211  1073479.336
       4.407      313.600      549.336  1073479.332
